plz5,customer_count,city_name,lat,lon,lat_rad,lon_rad
80294,77,München,48.149,11.5219,0.8403585815427498,0.20109509108553467
80295,73,München,48.1379,11.5223,0.8401648499957785,0.20110207240254263
80297,53,München,48.1325,11.5839,0.8400706022161707,0.20217719522177113
80298,59,München,48.1266,11.5706,0.8399676277903031,0.2019450664312559
80300,67,München,48.1441,11.5546,0.8402730604094021,0.2016658137509368
80301,67,München,48.1454,11.543,0.840295749689678,0.20146335555770545
80302,62,München,48.1463,11.5455,0.8403114576529458,0.20150698878900533
80303,75,München,48.1463,11.5455,0.8403114576529458,0.20150698878900533
80304,52,München,48.1255,11.5591,0.8399484291685311,0.20174435356727657
80306,64,München,48.1314,11.5856,0.8400514035943987,0.20220686581905503
80308,64,München,48.1367,11.5688,0.8401439060447544,0.20191365050472
80309,70,München,48.1395,11.5691,0.8401927752638102,0.201918886492476
80310,57,München,48.1153,11.5974,0.8397704055848276,0.2024128146707904
80311,81,München,48.1499,11.6175,0.8403742895060177,0.20276362585044122
80313,66,München,48.1378,11.5753,0.8401631046665263,0.20202709690609963
80314,76,München,48.1153,11.5974,0.8397704055848276,0.2024128146707904
80315,69,München,48.1405,11.57,0.8402102285563303,0.20193459445574394
80316,56,München,48.1403,11.5645,0.8402067378978263,0.20183860134688425
80317,74,München,48.1153,11.5974,0.8397704055848276,0.2024128146707904
80318,64,München,48.1347,11.5651,0.8401089994597146,0.20184907332239618
80319,65,München,48.1449,11.485,0.840287023043418,0.20045106459154874
80320,70,München,48.1451,11.5552,0.840290513701922,0.20167628572644875
80322,71,München,48.1489,11.5238,0.8403568362134977,0.20112825234132253
80323,69,München,48.13643571428572,11.561392857142858,0.8401392933888742,0.2017843714736973
80324,51,München,48.1449,11.485,0.840287023043418,0.20045106459154874
80325,67,München,48.158,11.5565,0.8405156611754292,0.20169897500672468
80326,73,München,48.13867272727273,11.569681818181818,0.8401783366309074,0.20192904113539667
80327,67,München,48.14112,11.57398,0.8402210495976926,0.2020040585599733
80328,61,München,48.14986666666667,11.573266666666669,0.8403737077296004,0.20199160854464246
80329,65,München,48.1585,11.5256,0.8405243878216891,0.20115966826785847
80331,54,München,48.1345,11.571,0.8401055088012106,0.20195204774826386
80333,53,München,48.1452,11.5668,0.840292259031174,0.2018787439196801
80335,62,München,48.1427,11.5552,0.840248625799874,0.20167628572644875
80336,61,München,48.1345,11.559,0.8401055088012106,0.20174260823802453
80337,72,München,48.1224,11.5449,0.8398943239617193,0.20149651681349334
80339,70,München,48.1388,11.5341,0.8401805579590463,0.20130802125427796
80340,68,München,48.0965,11.515,0.8394422836854527,0.20097466336714706
80469,1,Rural Area,48.1299,11.5732,0.8400252236556188,0.20199044499180774
80525,1,Rural Area,48.1422,11.5908,0.8402398991536142,0.20229762294015874
80530,1,Rural Area,48.1383,11.5906,0.8401718313127864,0.20229413228165477
80637,1,Rural Area,48.1725,11.5284,0.8407687339169684,0.20120853748691428
80638,1,Rural Area,48.1595,11.4932,0.8405418411142092,0.20059418159021228
80686,1,Rural Area,48.138,11.507,0.8401665953250304,0.2008350370269875
80700,1,Rural Area,48.1403,11.6057,0.8402067378978263,0.20255767699870592
80787,1,Rural Area,48.1877,11.6022,0.8410340239632715,0.2024965904748861
80796,1,Rural Area,48.15,11.5833,0.8403760348352697,0.20216672324625917
80799,1,Rural Area,48.15,11.5833,0.8403760348352697,0.20216672324625917
80802,1,Rural Area,48.1665,11.5903,0.8406640141618488,0.20228889629389876
80809,1,Rural Area,48.1787,11.5617,0.840876944330592,0.20178973212782841
80931,1,Rural Area,48.1887,11.6271,0.8410514772557914,0.2029311774586327
80999,1,Rural Area,48.1853,11.4643,0.8409921360612237,0.20008978143638592
81236,1,Rural Area,48.1437,11.4735,0.840266079092394,0.2002503517275694
81238,1,Rural Area,48.1461,11.4571,0.8403079669944419,0.19996411773024234
81245,1,Rural Area,48.1616,11.4141,0.8405784930285011,0.19921362615188476
81248,2,Rural Area,48.1616,11.4141,0.8405784930285011,0.19921362615188476
81350,1,Rural Area,48.1335,11.5283,0.8400880555086906,0.2012067921576623
81355,1,Rural Area,48.1335,11.5283,0.8400880555086906,0.2012067921576623
81358,2,Rural Area,48.0965,11.5329,0.8394422836854527,0.20128707730325401
81364,1,Rural Area,48.1335,11.5283,0.8400880555086906,0.2012067921576623
81365,1,Rural Area,48.1335,11.5283,0.8400880555086906,0.2012067921576623
81366,1,Rural Area,48.1175625,11.531025,0.839809893659154,0.20125435237977912
81367,2,Rural Area,48.1227,11.453,0.8398995599494753,0.19989255923091057
81371,1,Rural Area,48.1167,11.5478,0.8397948401943556,0.2015471313618012
81377,1,Rural Area,48.1204,11.5001,0.8398594173766792,0.20071460930859988
81476,1,Rural Area,48.0844,11.4923,0.8392310988459615,0.20057847362694434
81479,1,Rural Area,48.0915,11.5392,0.8393550172228531,0.20139703304612966
81537,1,Rural Area,48.1377,11.5898,0.8401613593372744,0.2022801696476388
81539,1,Rural Area,48.1102,11.5899,0.8396813937929759,0.2022819149768908
81545,1,Rural Area,48.0827,11.5619,0.8392014282486775,0.20179322278633238
81547,1,Rural Area,48.0982,11.5821,0.8394719542827366,0.20214577929523525
81549,1,Rural Area,48.1089,11.6074,0.8396587045127,0.20258734759598981
81663,1,Rural Area,48.0444,11.6234,0.8385329671451637,0.2028666002763089
81664,1,Rural Area,48.12695,11.62021875,0.839973736442685,0.2028110769894798
81671,1,Rural Area,48.1223,11.6205,0.8398925786324672,0.20281598572800105
81675,1,Rural Area,48.1352,11.6039,0.8401177261059745,0.20252626107217
81677,1,Rural Area,48.1381,11.6147,0.8401683406542824,0.20271475663138538
81716,3,Rural Area,48.3659,10.8578,0.8441442006903255,0.1895043595230403
81726,1,Rural Area,48.0808,11.6161,0.8391682669928897,0.2027391912409133
81727,1,Rural Area,48.1046,11.6453,0.8395836553548642,0.20324882738249567
81729,1,Rural Area,48.1029,11.6481,0.8395539847575804,0.2032976966015515
81733,1,Rural Area,48.1032,11.6454,0.8395592207453364,0.20325057271174765
81735,1,Rural Area,48.1134,11.6466,0.8397372443290397,0.20327151666277157
81737,1,Rural Area,48.1098,11.6183,0.839674412475968,0.20277758848445718
81823,1,Rural Area,48.1344,11.6926,0.8401037634719586,0.20407436811868898
81827,2,Rural Area,48.1147,11.6972,0.8397599336093157,0.20415465326428073
81919,1,Rural Area,48.149,11.6221,0.8403585815427498,0.20284391099603297
81927,1,Rural Area,48.1611,11.6394,0.840569766382241,0.203145852956628
81929,1,Rural Area,48.1408,11.6366,0.8402154645440861,0.20309698373757215
81995,2,Rural Area,48.1489,11.5238,0.8403568362134977,0.20112825234132253
82030,1,Rural Area,48.0669,11.5483,0.8389256662268624,0.20155585800806114
82031,1,Rural Area,48.0395,11.5232,0.8384474460118159,0.20111778036581057
82039,2,Rural Area,48.03045,11.5855,0.8382894937145104,0.20220512048980305
82049,2,Rural Area,48.0612,11.5215,0.8388261824594987,0.20108810976852667
82061,1,Rural Area,48.0932,11.4656,0.839384687820137,0.20011247071666186
82140,1,Rural Area,48.2,11.3333,0.8412486994612669,0.19780340011627334
82152,1,Rural Area,48.10335,11.4124,0.8395618387392143,0.19918395555460086
82205,1,Rural Area,48.1075,11.2936,0.8396342699031721,0.1971105044032316
82216,1,Rural Area,48.2167,11.2667,0.8415401694463499,0.19664101083444513
82229,1,Rural Area,48.0351,11.214,0.8383706515247282,0.1957212223186441
82237,2,Rural Area,48.0725,11.2017,0.839023404664974,0.19550654682064883
82278,1,Rural Area,48.2333,11.0667,0.8418298941021809,0.1931503523304565
82281,1,Rural Area,48.2833,11.1667,0.8427025587281781,0.1948956815824508
82288,1,Rural Area,48.1167,11.1333,0.8397948401943556,0.1943127416122847
82317,1,Rural Area,47.99882727272727,11.348290909090908,0.8377375730051411,0.19806504083777685
82322,1,Rural Area,48.0135,11.425,0.8379936604062974,0.19940386704035215
82340,2,Rural Area,47.946,11.2933,0.8368155631612012,0.19710526841547563
82346,1,Rural Area,47.9746,11.1828,0.8373147273272716,0.1951766795920219
82347,1,Rural Area,47.866,11.2939,0.8354192997596058,0.1971157403909876
82349,2,Rural Area,48.1,11.4,0.8395033702092726,0.19896753472735357
82362,1,Rural Area,47.8376,11.1489,0.8349236262520394,0.1945850129755958
82380,1,Rural Area,47.8047,11.0699,0.8343494129281332,0.1932062028665203
82395,1,Rural Area,47.7333,11.2167,0.8331032478422093,0.19576834620844796
82396,1,Rural Area,47.9,11.1833,0.8360127117052838,0.19518540623828184
82399,1,Rural Area,47.9167,11.1,0.8363041816903669,0.19373154697137057
82409,1,Rural Area,47.7015,10.9375,0.8325482331400752,0.1908953869368798
82433,1,Rural Area,47.6667,11.05,0.831940858560381,0.19285888234537343
82439,2,Rural Area,47.676,11.3011,0.8321031741808166,0.19724140409713117
82442,1,Rural Area,47.6664,11.0247,0.8319356225726251,0.19241731404461884
82444,1,Rural Area,47.658,11.3149,0.8317890149154576,0.19748225953390638
82445,1,Rural Area,47.6167,11.15,0.8310681939343839,0.19460421159736774
82447,1,Rural Area,47.7167,11.2,0.8328135231863782,0.1954768762233649
82475,1,Rural Area,47.4166,10.9795,0.8275757901011433,0.19162842522271742
82488,1,Rural Area,47.5667,11.1,0.8301955293083867,0.19373154697137057
82496,1,Rural Area,47.5598,11.1392,0.8300751015899992,0.19441571603815236
83018,1,Rural Area,47.8552,12.1139,0.8352308042003904,0.2114274402573411
83022,1,Rural Area,47.855,12.1232,0.8352273135418864,0.21158975587777656
83024,3,Rural Area,47.8748,12.111,0.8355728887337813,0.21137682570903327
83034,1,Rural Area,47.842,12.0772,0.8350004207391272,0.21078690442185916
83083,1,Rural Area,47.8387,12.2078,0.8349428248738113,0.21306630442496377
83112,1,Rural Area,47.8038,12.2851,0.8343337049648654,0.21441544393675538
83119,1,Rural Area,48.0005,12.4053,0.8377667676035382,0.21651332969765258
83125,1,Rural Area,47.927,12.3792,0.8364839506033224,0.21605779876288206
83129,1,Rural Area,47.9538,12.3291,0.8369516988428568,0.21518338880763288
83131,1,Rural Area,47.7423,12.1561,0.8332603274748888,0.2121639692016827
83134,1,Rural Area,47.8932,12.2024,0.8358940293161482,0.2129720566453561
83139,1,Rural Area,47.9312,12.2296,0.836557254431906,0.21344678620189853
83229,1,Rural Area,47.7769,12.323,0.8338642113960788,0.21507692372326123
83236,1,Rural Area,47.8167,12.4833,0.8345588524383726,0.21787468651420813
83253,1,Rural Area,47.8808,12.3371,0.8356776084889009,0.21532301514779242
83257,1,Rural Area,47.8845,12.4181,0.8357421856712248,0.21673673184190786
83308,1,Rural Area,48.0175,12.5346,0.8380634735763771,0.21877004042048123
83334,1,Rural Area,47.763,12.7515,0.8336216106300516,0.22255565956805692
83344,1,Rural Area,47.804,12.583,0.8343371956233694,0.21961477977844648
83358,1,Rural Area,47.9667,12.4667,0.8371768463163641,0.21758496185837709
83359,1,Rural Area,47.8667,12.7,0.8354315170643698,0.22165681500327983
83361,1,Rural Area,48.0348,12.4633,0.8383654155369722,0.2175256206638093
83364,1,Rural Area,47.844,12.7342,0.8350353273241671,0.2222537176074619
83367,1,Rural Area,47.9123,12.8151,0.8362273872032792,0.2236656889723253
83368,1,Rural Area,47.9833,12.5667,0.8374665709721951,0.21933029111037142
83374,1,Rural Area,47.9427,12.6306,0.8367579672958855,0.22044555650239578
83394,1,Rural Area,47.8353,12.9781,0.8348834836792435,0.22651057565307608
83395,1,Rural Area,47.8409,12.9811,0.8349812221173551,0.22656293553063592
83413,2,Rural Area,47.9977,12.8263,0.8377178983844823,0.22386116584854868
83451,2,Rural Area,47.7667,12.9167,0.8336861878123755,0.22543894349235158
83454,1,Rural Area,47.8019,12.8581,0.8343005437090775,0.22441618055068288
83486,1,Rural Area,47.6167,12.9,0.8310681939343839,0.22514747350726852
83487,1,Rural Area,47.6966,13.0434,0.8324627120067273,0.2276502756546284
83530,1,Rural Area,48.0667,12.3667,0.8389221755683584,0.21583963260638275
83536,1,Rural Area,48.15,12.2833,0.8403760348352697,0.2143840280102195
83539,1,Rural Area,48.08565,12.11295,0.8392529154616113,0.21141085962944714
83544,1,Rural Area,48.107,12.1119,0.8396255432569121,0.2113925336723012
83553,1,Rural Area,48.0316,12.056,0.8383095650009084,0.21041689462043636
83556,3,Rural Area,47.994,12.1773,0.8376533212021585,0.2125339790031055
83559,1,Rural Area,48.1532,12.3173,0.8404318853713335,0.21497743995589755
83561,1,Rural Area,48.0181,12.1451,0.8380739455518891,0.2119719829839633
83562,1,Rural Area,48.1167,12.1667,0.8397948401943556,0.2123489741023941
83607,1,Rural Area,47.8766,11.7018,0.8356043046603172,0.20423493840987247
83671,2,Rural Area,47.7062,11.4152,0.8326302636149189,0.19923282477365672
83677,1,Rural Area,47.7667,11.625,0.8336861878123755,0.20289452554434081
83714,1,Rural Area,47.789,11.8338,0.8340753962355701,0.20653877302250498
83727,1,Rural Area,47.7362,11.8594,0.833153862390517,0.20698557731101552
83730,1,Rural Area,47.7195,11.9508,0.832862392405434,0.20858080824733832
83737,1,Rural Area,47.8333,11.9167,0.8348485770942037,0.2079856509724083
84018,16,Landshut,48.5435,12.1436,0.8472439054418673,0.2119458030451834
84022,20,Landshut,48.5471,12.136,0.8473067372949392,0.21181315802203182
84023,12,Landshut,48.54517142857143,12.166114285714286,0.8472730773736507,0.21233875145963244
84024,12,Landshut,48.5385,12.1572,0.8471566389792676,0.21218316782345462
84026,16,Landshut,48.5391,12.156566666666668,0.8471671109547796,0.21217211407152536
84028,22,Landshut,48.5359,12.1523,0.8471112604187158,0.21209764669010692
84030,22,Landshut,48.56835,12.1538,0.847677619760988,0.21212382662888682
84032,16,Landshut,48.5446,12.13,0.8472631040636394,0.21170843826691219
84034,12,Landshut,48.5359,12.1325,0.8471112604187158,0.21175207149821204
84036,12,Landshut,48.51795,12.15695,0.8467979738179828,0.21217880450032464
84048,1,Rural Area,48.6418,11.7809,0.8489595640965778,0.2056154938482
84061,1,Rural Area,48.6926,12.2044,0.8498461913565909,0.21300696323039595
84072,1,Rural Area,48.5584,11.7414,0.8475039595004145,0.20492608879366223
84082,1,Rural Area,48.8,12.3167,0.8517206749732328,0.21496696798038561
84091,1,Rural Area,48.6507,11.8485,0.8491148984000053,0.20679533642254813
84094,1,Rural Area,48.7076,11.8098,0.85010799074439,0.20611989400202632
84097,1,Rural Area,48.7886,12.072,0.8515217074385055,0.21069614730075545
84103,1,Rural Area,48.65,12.3333,0.8491026810952413,0.21525669263621663
84137,1,Rural Area,48.453,12.356,0.8456643824688126,0.21565288237641936
84155,1,Rural Area,48.3833,12.3833,0.8444478879801725,0.2161293572622138
84160,1,Rural Area,48.5463,12.5312,0.8472927746609232,0.21871069922591344
84166,1,Rural Area,48.55,12.2667,0.8473573518432469,0.21409430335438842
84168,1,Rural Area,48.5265,12.4606,0.8469471994690283,0.2174784967740054
84171,1,Rural Area,48.4167,12.2,0.8450308279503386,0.2129301687433082
84172,2,Rural Area,48.4478,12.0357,0.8455736253477089,0.21006259278228154
84175,1,Rural Area,48.4859,12.39625,0.8462385957927187,0.21635537740034708
84178,1,Rural Area,48.5333,12.3667,0.8470658818581639,0.21583963260638275
84184,1,Rural Area,48.5,12.1,0.8464846872172498,0.21118483949131386
84326,2,Rural Area,48.4641,12.69025,0.8458581140157839,0.2214866454012104
84332,1,Rural Area,48.406,12.8226,0.8448440777203752,0.2237965886662249
84359,1,Rural Area,48.2655,13.0231,0.8423918901213232,0.2272959738164735
84371,1,Rural Area,48.3947,13.0063,0.8446468555148998,0.22700275850213847
84435,1,Rural Area,48.2574,12.0497,0.8422505184519116,0.21030693887756072
84437,2,Rural Area,48.2,12.2833,0.8412486994612669,0.2143840280102195
84453,2,Rural Area,48.2503,12.5215,0.84212660007502,0.21854140228846997
84494,1,Rural Area,48.3318,12.5018,0.8435490434153954,0.21819757242582707
84503,1,Rural Area,48.2253,12.6766,0.8416902677620214,0.2212484079583132
84513,2,Rural Area,48.27175,12.58395,0.8425009731995727,0.21963136040634043
84529,1,Rural Area,48.0616,12.7676,0.8388331637765066,0.22283665757762802
84544,1,Rural Area,48.1985,12.35,0.841222519522487,0.2155481626212997
84556,1,Rural Area,48.2,12.7,0.8412486994612669,0.22165681500327983
84562,1,Rural Area,48.2667,12.4667,0.842412834072347,0.21758496185837709
84579,2,Rural Area,48.1667,12.6167,0.8406675048203527,0.22020295573636858
85037,43,Ingolstadt,48.7686,11.4309,0.8511726415881066,0.1995068414662198
85046,35,Ingolstadt,48.75436,11.4465,0.8509241067026225,0.19977911282953092
85047,50,Ingolstadt,48.763,11.4256,0.8510749031499949,0.1994143390158641
85049,35,Ingolstadt,48.7667,11.4147,0.8511394803323187,0.19922409812739672
85051,44,Ingolstadt,48.7212,11.4096,0.8503453555226613,0.19913508633554503
85053,25,Ingolstadt,48.7515,11.4588,0.8508741902860155,0.19999378832752623
85055,38,Ingolstadt,48.776,11.4459,0.8513017959527542,0.19976864085401896
85057,46,Ingolstadt,48.775,11.3914,0.8512843426602342,0.19881743641168206
85071,1,Rural Area,48.89,11.1865,0.8532914713000277,0.19524125677434567
85072,1,Rural Area,48.8885,11.1968,0.8532652913612478,0.19542102568730108
85080,1,Rural Area,48.8071,11.368,0.8518445933501244,0.1984090293667154
85084,1,Rural Area,48.6577,11.4661,0.8492370714476448,0.20012119736292183
85095,1,Rural Area,48.9284,11.457,0.8539616777327936,0.19996237240099035
85098,1,Rural Area,48.7667,11.5333,0.8511394803323187,0.201294058620262
85110,1,Rural Area,48.9526,11.3975,0.8543840474117761,0.1989239014960537
85114,1,Rural Area,48.8069,11.2921,0.8518411026916204,0.19708432446445168
85117,1,Rural Area,48.8167,11.3167,0.8520121449583158,0.1975136754604423
85120,1,Rural Area,48.8225,11.4617,0.8521133740549315,0.20004440287583408
85122,1,Rural Area,48.85,11.3167,0.85259333959923,0.1975136754604423
85135,1,Rural Area,48.9968,11.2115,0.8551554829411576,0.19567758908734426
85137,2,Rural Area,48.9167,11.3,0.8537574742103102,0.19722220547535926
85139,3,Rural Area,48.8225,11.4143,0.8521133740549315,0.19921711681038878
85219,1,Rural Area,48.26128,11.44136,0.8423182372268889,0.19968940290597842
85232,1,Rural Area,48.2567,11.3649,0.8422383011471477,0.19835492415990358
85241,1,Rural Area,48.2896,11.4653,0.8428125144710538,0.20010723472890585
85247,1,Rural Area,48.3032,11.3557,0.843049879249325,0.19819435386872009
85293,1,Rural Area,48.4667,11.5167,0.8459034925763358,0.20100433396443096
85296,1,Rural Area,48.6167,11.5667,0.8485214864543272,0.20187699859042813
85304,1,Rural Area,48.4833,11.5,0.8461932172321668,0.2007128639793479
85305,3,Rural Area,48.4333,11.4167,0.8453205526061697,0.19925900471243663
85307,2,Rural Area,48.4749,11.5646,0.8460466095749992,0.20184034667613623
85309,1,Rural Area,48.6167,11.4667,0.8485214864543272,0.20013166933843377
85322,1,Rural Area,48.3993,11.7517,0.8447271406604915,0.20510585770661763
85350,17,Freising,48.39657142857143,11.739257142857143,0.844679518105187,0.20488868888111947
85354,17,Freising,48.3938,11.7331,0.8446311475516318,0.20478122646574667
85356,14,Freising,48.3924,11.7569,0.844606712942104,0.20519661482772134
85359,21,Freising,48.3555,11.7424,0.843962686448118,0.20494354208618215
85366,22,Freising,48.46193333333334,11.957533333333332,0.8458202985486575,0.20869832708363928
85368,20,Freising,48.4832,11.93725,0.8461914719029148,0.2083443161336931
